Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.622344,0.440261,42.8,2022-06-12 15:28:59+00:00,0.0,0.0,0.0,,,
51.622365,0.440293,42.8,2022-06-12 15:29:00+00:00,3.2203018757246125,3.2203018757246125,1.0,3.2203018757246125,11.593086752608604,5.175498232729016
51.622371,0.440303,42.7,2022-06-12 15:29:01+00:00,0.9619016765503735,4.182203552274986,1.0,0.9619016765503735,3.462846035581345,17.326788249748784
51.622392,0.440338,42.6,2022-06-12 15:29:02+00:00,3.3666553549795015,7.548858907254488,1.0,3.3666553549795015,12.119959277926206,4.950511682764196
51.622402,0.440347,42.6,2022-06-12 15:29:03+00:00,1.2752928613290744,8.824151768583562,1.0,1.2752928613290744,4.591054300784668,13.068893563237808
51.622422,0.440378,42.5,2022-06-12 15:29:04+00:00,3.092028755501681,11.916180524085243,1.0,3.092028755501681,11.131303519806053,5.390204291280112
51.622427,0.440395,42.5,2022-06-12 15:29:05+00:00,1.3021369860299974,13.218317510115241,1.0,1.3021369860299974,4.68769314970799,12.799472594262612
51.622447,0.440434,42.4,2022-06-12 15:29:06+00:00,3.4994977732837484,16.71781528339899,1.0,3.4994977732837484,12.598191983821495,4.762588161622839
51.622457,0.440452,42.3,2022-06-12 15:29:07+00:00,1.6708789061201186,18.38869418951911,1.0,1.6708789061201186,6.015164062032427,9.974790276913406
51.622475,0.440479,42.3,2022-06-12 15:29:08+00:00,2.739914829578721,21.12860901909783,1.0,2.739914829578721,9.863693386483396,6.0829141427105125
51.622483,0.440493,42.2,2022-06-12 15:29:09+00:00,1.3161648198901763,22.444773838988006,1.0,1.3161648198901763,4.738193351604635,12.663054364313862
51.622509,0.440518,42.2,2022-06-12 15:29:10+00:00,3.371301853463907,25.816075692451914,1.0,3.371301853463907,12.136686672470065,4.943688637533952
51.622531,0.440539,42.1,2022-06-12 15:29:11+00:00,2.8471826381027165,28.66325833055463,1.0,2.8471826381027165,10.24985749716978,5.853739919463989
51.622541,0.440553,42.1,2022-06-12 15:29:12+00:00,1.4757795253792465,30.139037855933875,1.0,1.4757795253792465,5.312806291365288,11.293466523994265
51.622572,0.440586,42.0,2022-06-12 15:29:13+00:00,4.137516016208163,34.27655387214204,1.0,4.137516016208163,14.895057658349385,4.028181788632899
51.622584,0.440595,42.0,2022-06-12 15:29:14+00:00,1.473443990384593,35.749997862526634,1.0,1.473443990384593,5.304398365384535,11.311367636252255
51.622608,0.440643,41.9,2022-06-12 15:29:15+00:00,4.263856454764895,40.01385431729153,1.0,4.263856454764895,15.349883237153621,3.908824521529455
51.622618,0.44066,41.9,2022-06-12 15:29:16+00:00,1.619864562442015,41.63371887973355,1.0,1.619864562442015,5.831512424791254,10.288926033137583
51.622651,0.440702,41.8,2022-06-12 15:29:17+00:00,4.684110234889032,46.31782911462258,1.0,4.684110234889032,16.862796845600517,3.5581286158739394
51.622664,0.440716,41.8,2022-06-12 15:29:18+00:00,1.7412809181610929,48.05911003278368,1.0,1.7412809181610929,6.268611305379935,9.571497908716395
51.622687,0.440745,41.8,2022-06-12 15:29:19+00:00,3.252987034458841,51.31209706724252,1.0,3.252987034458841,11.71075332405183,5.123496186771397
51.62271,0.44077,41.7,2022-06-12 15:29:20+00:00,3.089654129456228,54.40175119669875,1.0,3.089654129456228,11.12275486604242,5.394347059034716
51.622734,0.440796,41.7,2022-06-12 15:29:21+00:00,3.2206156815805373,57.62236687827929,1.0,3.2206156815805373,11.594216453689935,5.1749939497554065
51.622756,0.440828,41.7,2022-06-12 15:29:22+00:00,3.301900985951092,60.92426786423038,1.0,3.301900985951092,11.886843549423933,5.047597350005314
51.62278,0.440849,41.7,2022-06-12 15:29:23+00:00,3.040604947653303,63.96487281188368,1.0,3.040604947653303,10.946177811551891,5.481365370904158
51.622808,0.440868,41.7,2022-06-12 15:29:24+00:00,3.381772536283354,67.34664534816703,1.0,3.381772536283354,12.174381130620075,4.928381932211122
51.622837,0.440898,41.7,2022-06-12 15:29:25+00:00,3.8375853471969066,71.18423069536394,1.0,3.8375853471969066,13.815307249908864,4.343008730435279
51.62285,0.44091,41.7,2022-06-12 15:29:26+00:00,1.6681294846658066,72.85236018002975,1.0,1.6681294846658066,6.005266144796904,9.991230788661271
51.622883,0.440928,41.7,2022-06-12 15:29:28+00:00,3.8774305871727126,76.72979076720246,2.0,1.9387152935863563,6.979375056910883,8.596758235622946
51.622894,0.44093,41.8,2022-06-12 15:29:29+00:00,1.2316745953706454,77.96146536257311,1.0,1.2316745953706454,4.434028543334324,13.53171262061405
51.622927,0.440958,41.8,2022-06-12 15:29:30+00:00,4.152186340804257,82.11365170337737,1.0,4.152186340804257,14.947870826895326,4.013949591539386
51.622941,0.440964,41.8,2022-06-12 15:29:31+00:00,1.6121128985286457,83.72576460190602,1.0,1.6121128985286457,5.803606434703124,10.338399179038959
51.62297,0.440978,41.9,2022-06-12 15:29:32+00:00,3.3690679788210094,87.09483258072703,1.0,3.3690679788210094,12.128644723755635,4.946966571003738
51.623,0.440981,41.9,2022-06-12 15:29:33+00:00,3.344265091496002,90.43909767222303,1.0,3.344265091496002,12.039354329385608,4.983655963472414
51.623032,0.440983,42.0,2022-06-12 15:29:34+00:00,3.5630188759687282,94.00211654819175,1.0,3.5630188759687282,12.826867953487422,4.677681271653455
51.623078,0.441002,42.1,2022-06-12 15:29:35+00:00,5.2844077200350466,99.2865242682268,1.0,5.2844077200350466,19.02386779212617,3.1539327678062152
51.623101,0.441009,42.2,2022-06-12 15:29:36+00:00,2.6044970457363057,101.89102131396311,1.0,2.6044970457363057,9.3761893646507,6.399188163392562
51.623138,0.440992,42.3,2022-06-12 15:29:37+00:00,4.2816659385031395,106.17268725246625,1.0,4.2816659385031395,15.413997378611302,3.892565862458035
51.623152,0.440984,42.3,2022-06-12 15:29:38+00:00,1.6532376672795026,107.82592491974575,1.0,1.6532376672795026,5.95165560220621,10.081228486701868
51.623157,0.44097,42.3,2022-06-12 15:29:39+00:00,1.1178049046932672,108.94372982443902,1.0,1.1178049046932672,4.024097656895762,14.910174930069847
51.623179,0.440957,42.4,2022-06-12 15:29:40+00:00,2.6080408914624797,111.5517707159015,1.0,2.6080408914624797,9.388947209264927,6.390492848952495
51.623207,0.440946,42.5,2022-06-12 15:29:41+00:00,3.207072971724734,114.75884368762623,1.0,3.207072971724734,11.545462698209043,5.196846723978185
51.623233,0.44093,42.5,2022-06-12 15:29:42+00:00,3.0977188193382563,117.85656250696448,1.0,3.0977188193382563,11.151787749617723,5.380303261426112
51.623258,0.440895,42.6,2022-06-12 15:29:43+00:00,3.6894242327508078,121.54598673971529,1.0,3.6894242327508078,13.281927237902908,4.517416706573785
51.623265,0.440882,42.7,2022-06-12 15:29:44+00:00,1.190413263356851,122.73640000307213,1.0,1.190413263356851,4.285487748084663,14.00074006204221
51.623292,0.440852,42.8,2022-06-12 15:29:45+00:00,3.6524714340069004,126.38887143707903,1.0,3.6524714340069004,13.148897162424841,4.563120333122687
51.623301,0.440844,42.8,2022-06-12 15:29:46+00:00,1.144389604493961,127.533261041573,1.0,1.144389604493961,4.11980257617826,14.563804670382792
51.623331,0.440816,42.9,2022-06-12 15:29:47+00:00,3.8601797376351294,131.39344077920813,1.0,3.8601797376351294,13.896647055486467,4.317588247037741
51.62334,0.440807,42.9,2022-06-12 15:29:48+00:00,1.1794738236791957,132.57291460288732,1.0,1.1794738236791957,4.246105765245105,14.130594789019941
