Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.629194,0.418873,80.9,2022-09-03 16:19:45+00:00,0.0,0.0,0.0,,,
51.629184,0.418862,81.0,2022-09-03 16:19:46+00:00,1.348350137081358,1.348350137081358,1.0,1.348350137081358,4.854060493492889,12.360785383790128
51.629175,0.418857,81.0,2022-09-03 16:19:47+00:00,1.0595072102620176,2.4078573473433753,1.0,1.0595072102620176,3.8142259569432633,15.7305835252834
51.629168,0.418854,81.0,2022-09-03 16:19:48+00:00,0.8060499102935604,3.2139072576369356,1.0,0.8060499102935604,2.9017796770568176,20.67696609580507
51.629158,0.41885,81.1,2022-09-03 16:19:49+00:00,1.146560587151865,4.360467844788801,1.0,1.146560587151865,4.127618113746714,14.53622848494017
51.629152,0.418858,81.1,2022-09-03 16:19:50+00:00,0.8674687981372841,5.2279366429260845,1.0,0.8674687981372841,3.1228876732942226,19.212986913713788
51.62914,0.418874,81.2,2022-09-03 16:19:51+00:00,1.734937734699291,6.962874377625376,1.0,1.734937734699291,6.245775844917447,9.606492690387777
51.629122,0.418898,81.2,2022-09-03 16:19:52+00:00,2.602406948114915,9.56528132574029,1.0,2.602406948114915,9.368665013213693,6.404327608616081
51.629123,0.418919,81.3,2022-09-03 16:19:53+00:00,1.4583766353435168,11.023657961083806,1.0,1.4583766353435168,5.2501558872366605,11.428232092281755
51.6291,0.418957,81.5,2022-09-03 16:19:54+00:00,3.670426660622864,14.69408462170667,1.0,3.670426660622864,13.21353597824231,4.540798170814934
51.62907,0.418988,81.6,2022-09-03 16:19:55+00:00,3.9684666644251534,18.662551286131823,1.0,3.9684666644251534,14.286479991930552,4.199774894437949
51.629062,0.418997,81.7,2022-09-03 16:19:56+00:00,1.0865643555592002,19.749115641691024,1.0,1.0865643555592002,3.911631680013121,15.338867487595033
51.629042,0.419036,81.8,2022-09-03 16:19:57+00:00,3.4991962620266546,23.248311903717678,1.0,3.4991962620266546,12.597106543295956,4.762998534130154
