Latitude,Longitude,Elevation,Time
50.733555,-3.515148,59.0,2024-09-09 11:06:32+00:00
50.733556,-3.515155,59.0,2024-09-09 11:06:33+00:00
50.733558,-3.515161,59.1,2024-09-09 11:06:34+00:00
50.733561,-3.515167,59.1,2024-09-09 11:06:35+00:00
50.733563,-3.515173,59.1,2024-09-09 11:06:36+00:00
50.733566,-3.515179,59.1,2024-09-09 11:06:37+00:00
50.733568,-3.515186,59.1,2024-09-09 11:06:38+00:00
50.733571,-3.515192,59.1,2024-09-09 11:06:39+00:00
50.733574,-3.515198,59.1,2024-09-09 11:06:40+00:00
50.733576,-3.515204,59.1,2024-09-09 11:06:41+00:00
50.733579,-3.515211,59.1,2024-09-09 11:06:42+00:00
50.733581,-3.515217,59.2,2024-09-09 11:06:43+00:00
50.733584,-3.515223,59.2,2024-09-09 11:06:44+00:00
50.733586,-3.515229,59.2,2024-09-09 11:06:45+00:00
50.733589,-3.515236,59.2,2024-09-09 11:06:46+00:00
50.733591,-3.515242,59.2,2024-09-09 11:06:52+00:00
50.733594,-3.515248,59.2,2024-09-09 11:06:53+00:00
50.733596,-3.515254,59.2,2024-09-09 11:06:54+00:00
50.733599,-3.51526,59.2,2024-09-09 11:06:55+00:00
50.733601,-3.515267,59.2,2024-09-09 11:06:56+00:00
50.733604,-3.515273,59.2,2024-09-09 11:06:57+00:00
50.733606,-3.515269,59.3,2024-09-09 11:06:58+00:00
50.733603,-3.515262,59.3,2024-09-09 11:06:59+00:00
50.7336,-3.515255,59.3,2024-09-09 11:07:00+00:00
50.733597,-3.515248,59.3,2024-09-09 11:07:01+00:00
50.733594,-3.51524,59.3,2024-09-09 11:07:02+00:00
50.733591,-3.515233,59.3,2024-09-09 11:07:03+00:00
50.733588,-3.515226,59.3,2024-09-09 11:07:04+00:00
50.733585,-3.515219,59.3,2024-09-09 11:07:05+00:00
50.733582,-3.515212,59.3,2024-09-09 11:07:06+00:00
50.733579,-3.515204,59.3,2024-09-09 11:07:07+00:00
50.733587,-3.515207,59.3,2024-09-09 11:07:08+00:00
50.733584,-3.51522,59.4,2024-09-09 11:07:09+00:00
50.733582,-3.515233,59.4,2024-09-09 11:07:10+00:00
50.73358,-3.515246,59.4,2024-09-09 11:07:11+00:00
50.733578,-3.51526,59.4,2024-09-09 11:07:12+00:00
50.733576,-3.515273,59.4,2024-09-09 11:07:13+00:00
50.733573,-3.515286,59.4,2024-09-09 11:07:14+00:00
50.733571,-3.515299,59.5,2024-09-09 11:07:15+00:00
50.733569,-3.515313,59.5,2024-09-09 11:07:16+00:00
50.733567,-3.515326,59.5,2024-09-09 11:07:17+00:00
50.733565,-3.515339,59.5,2024-09-09 11:07:18+00:00
50.733563,-3.515352,59.5,2024-09-09 11:07:19+00:00
50.73356,-3.515366,59.5,2024-09-09 11:07:37+00:00
50.733558,-3.515379,59.6,2024-09-09 11:07:38+00:00
50.733556,-3.515392,59.6,2024-09-09 11:07:39+00:00
50.733554,-3.515405,59.6,2024-09-09 11:07:40+00:00
50.733558,-3.515451,59.6,2024-09-09 11:07:41+00:00
50.733554,-3.515497,59.7,2024-09-09 11:07:42+00:00
50.733533,-3.515549,59.8,2024-09-09 11:07:43+00:00
50.733527,-3.515567,59.8,2024-09-09 11:07:44+00:00
50.733509,-3.515629,59.9,2024-09-09 11:07:45+00:00
50.733502,-3.515655,59.9,2024-09-09 11:07:46+00:00
50.733491,-3.515697,60.0,2024-09-09 11:07:47+00:00
50.733474,-3.515734,60.1,2024-09-09 11:07:48+00:00
50.733457,-3.515768,60.1,2024-09-09 11:07:49+00:00
50.733444,-3.515781,60.2,2024-09-09 11:07:50+00:00
50.733468,-3.515798,60.3,2024-09-09 11:07:51+00:00
50.733472,-3.515806,60.3,2024-09-09 11:07:52+00:00
50.733463,-3.515822,60.3,2024-09-09 11:07:53+00:00
50.733444,-3.515829,60.4,2024-09-09 11:07:54+00:00
50.733449,-3.515835,60.4,2024-09-09 11:07:55+00:00
50.733442,-3.51585,60.4,2024-09-09 11:07:56+00:00
50.733442,-3.51585,60.4,2024-09-09 11:07:57+00:00
