Latitude,Longitude,Elevation,Time
51.623524,0.438947,44.7,2022-08-08 11:53:30+00:00
51.623398,0.43906,44.9,2022-08-08 11:53:31+00:00
51.62341,0.439108,44.9,2022-08-08 11:53:32+00:00
51.623378,0.439146,45.0,2022-08-08 11:53:33+00:00
51.623341,0.439132,45.1,2022-08-08 11:53:34+00:00
51.623353,0.439112,45.1,2022-08-08 11:53:35+00:00
51.623364,0.439097,45.1,2022-08-08 11:53:36+00:00
51.623376,0.439082,45.1,2022-08-08 11:53:37+00:00
51.623378,0.439077,45.1,2022-08-08 11:53:38+00:00
51.623379,0.439062,45.1,2022-08-08 11:53:39+00:00
51.623379,0.439032,45.2,2022-08-08 11:53:40+00:00
51.623383,0.439014,45.2,2022-08-08 11:53:41+00:00
51.623377,0.439003,45.2,2022-08-08 11:53:42+00:00
51.62338,0.438988,45.2,2022-08-08 11:53:43+00:00
51.623385,0.438969,45.2,2022-08-08 11:53:44+00:00
51.623393,0.438963,45.2,2022-08-08 11:53:45+00:00
51.623397,0.438944,45.3,2022-08-08 11:53:46+00:00
51.623402,0.438929,45.3,2022-08-08 11:53:47+00:00
51.623404,0.438918,45.3,2022-08-08 11:53:48+00:00
51.623392,0.438898,45.3,2022-08-08 11:53:49+00:00
51.623391,0.438865,45.4,2022-08-08 11:53:50+00:00
51.623389,0.438852,45.4,2022-08-08 11:53:51+00:00
51.623388,0.438839,45.4,2022-08-08 11:53:52+00:00
51.623385,0.438814,45.4,2022-08-08 11:53:53+00:00
51.623381,0.438792,45.4,2022-08-08 11:53:54+00:00
51.62339,0.438759,45.5,2022-08-08 11:53:55+00:00
51.623391,0.438746,45.5,2022-08-08 11:53:56+00:00
51.623392,0.438734,45.5,2022-08-08 11:53:57+00:00
51.623391,0.438712,45.5,2022-08-08 11:53:58+00:00
51.623399,0.438689,45.6,2022-08-08 11:53:59+00:00
51.623399,0.43866,45.6,2022-08-08 11:54:00+00:00
51.623408,0.438637,45.6,2022-08-08 11:54:01+00:00
51.623419,0.438616,45.7,2022-08-08 11:54:02+00:00
51.623424,0.438599,45.7,2022-08-08 11:54:03+00:00
51.623424,0.438576,45.7,2022-08-08 11:54:04+00:00
51.62343,0.438563,45.7,2022-08-08 11:54:05+00:00
51.623431,0.438546,45.8,2022-08-08 11:54:06+00:00
51.623434,0.438519,45.8,2022-08-08 11:54:07+00:00
51.623437,0.4385,45.8,2022-08-08 11:54:08+00:00
51.623436,0.438486,45.8,2022-08-08 11:54:09+00:00
51.623444,0.43847,45.8,2022-08-08 11:54:10+00:00
51.623442,0.438451,45.9,2022-08-08 11:54:11+00:00
51.623444,0.438433,45.9,2022-08-08 11:54:12+00:00
51.623451,0.438419,45.9,2022-08-08 11:54:13+00:00
51.623458,0.438411,45.9,2022-08-08 11:54:14+00:00
51.623462,0.438389,45.9,2022-08-08 11:54:15+00:00
51.623458,0.438379,45.9,2022-08-08 11:54:16+00:00
51.623455,0.438359,46.0,2022-08-08 11:54:17+00:00
51.623458,0.438326,46.0,2022-08-08 11:54:18+00:00
51.623458,0.438313,46.0,2022-08-08 11:54:19+00:00
51.623462,0.438293,46.0,2022-08-08 11:54:20+00:00
51.623461,0.438269,46.0,2022-08-08 11:54:21+00:00
51.623462,0.438255,46.0,2022-08-08 11:54:22+00:00
51.623469,0.438216,46.1,2022-08-08 11:54:23+00:00
51.623468,0.438182,46.1,2022-08-08 11:54:24+00:00
51.623468,0.438165,46.1,2022-08-08 11:54:25+00:00
51.623467,0.438148,46.1,2022-08-08 11:54:26+00:00
51.623467,0.438138,46.1,2022-08-08 11:54:27+00:00
51.62346,0.438117,46.1,2022-08-08 11:54:28+00:00
51.623461,0.438094,46.1,2022-08-08 11:54:29+00:00
51.623463,0.438075,46.1,2022-08-08 11:54:30+00:00
51.623462,0.438052,46.1,2022-08-08 11:54:31+00:00
51.623463,0.43804,46.2,2022-08-08 11:54:32+00:00
51.623465,0.438003,46.2,2022-08-08 11:54:33+00:00
51.623467,0.43799,46.2,2022-08-08 11:54:34+00:00
51.623469,0.437977,46.2,2022-08-08 11:54:35+00:00
51.623471,0.437948,46.2,2022-08-08 11:54:36+00:00
51.623473,0.437931,46.2,2022-08-08 11:54:37+00:00
51.623474,0.437913,46.2,2022-08-08 11:54:38+00:00
51.623478,0.437893,46.2,2022-08-08 11:54:39+00:00
51.623475,0.437864,46.2,2022-08-08 11:54:40+00:00
51.623479,0.437847,46.2,2022-08-08 11:54:41+00:00
51.623481,0.43783,46.2,2022-08-08 11:54:42+00:00
51.623478,0.43781,46.2,2022-08-08 11:54:43+00:00
51.623478,0.437792,46.1,2022-08-08 11:54:44+00:00
51.623474,0.43777,46.1,2022-08-08 11:54:45+00:00
51.623475,0.437754,46.1,2022-08-08 11:54:46+00:00
51.623473,0.437741,46.1,2022-08-08 11:54:47+00:00
51.623474,0.437723,46.1,2022-08-08 11:54:48+00:00
51.623472,0.437702,46.1,2022-08-08 11:54:49+00:00
51.623468,0.437675,46.1,2022-08-08 11:54:50+00:00
51.623466,0.437655,46.1,2022-08-08 11:54:51+00:00
51.623465,0.437631,46.1,2022-08-08 11:54:52+00:00
51.623462,0.437615,46.1,2022-08-08 11:54:53+00:00
51.62346,0.4376,46.1,2022-08-08 11:54:54+00:00
51.623462,0.437584,46.1,2022-08-08 11:54:55+00:00
51.623461,0.437572,46.1,2022-08-08 11:54:56+00:00
51.623461,0.437559,46.1,2022-08-08 11:54:57+00:00
51.623464,0.437543,46.1,2022-08-08 11:54:58+00:00
