Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
50.740709,-3.543679,34.0,2024-05-29 19:55:58+00:00,0.0,0.0,0.0,,,
50.740713,-3.543707,34.0,2024-05-29 19:55:59+00:00,2.0259401846757092,2.0259401846757092,1.0,2.0259401846757092,7.293384664832553,8.226633141853833
50.740705,-3.543716,33.9,2024-05-29 19:56:00+00:00,1.0934363185595561,3.1193765032352654,1.0,1.0934363185595561,3.936370746814402,15.242466693097027
50.740696,-3.543725,33.9,2024-05-29 19:56:01+00:00,1.1857400134940475,4.305116516729313,1.0,1.1857400134940475,4.268664048578571,14.055919912455865
50.740688,-3.543734,33.8,2024-05-29 19:56:02+00:00,1.0934364511441046,5.398552967873417,1.0,1.0934364511441046,3.9363712241187767,15.242464844872961
50.740679,-3.543756,33.7,2024-05-29 19:56:03+00:00,1.8477034077304937,7.246256375603911,1.0,1.8477034077304937,6.651732267829777,9.020206704677827
50.740673,-3.543779,33.6,2024-05-29 19:56:04+00:00,1.7553780049100574,9.001634380513968,1.0,1.7553780049100574,6.319360817676206,9.494631139303035
50.740663,-3.543824,33.5,2024-05-29 19:56:05+00:00,3.3656324957419077,12.367266876255876,1.0,3.3656324957419077,12.116276984670868,4.952016207281337
50.74066,-3.543841,33.4,2024-05-29 19:56:06+00:00,1.2455430130979501,13.612809889353827,1.0,1.2455430130979501,4.483954847152621,13.38104464591139
50.740647,-3.543896,33.2,2024-05-29 19:56:07+00:00,4.142954867519746,17.755764756873575,1.0,4.142954867519746,14.914637523071088,4.022893610869689
50.740642,-3.543913,33.1,2024-05-29 19:56:08+00:00,1.3226411493165737,19.07840590619015,1.0,1.3226411493165737,4.761508137539666,12.601049555488691
50.740624,-3.543959,33.0,2024-05-29 19:56:09+00:00,3.8148316080473608,22.89323751423751,1.0,3.8148316080473608,13.7333937889705,4.3689128064023715
50.740618,-3.543975,32.9,2024-05-29 19:56:10+00:00,1.311898357690434,24.205135871927943,1.0,1.311898357690434,4.722834087685563,12.704236245868879
50.740607,-3.54398,32.8,2024-05-29 19:56:11+00:00,1.273558682719294,25.478694554647237,1.0,1.273558682719294,4.584811257789458,13.086689206248519
50.740585,-3.543977,32.8,2024-05-29 19:56:12+00:00,2.4564974595505027,27.93519201419774,1.0,2.4564974595505027,8.84339085438181,6.78472782533078
50.740548,-3.543977,32.7,2024-05-29 19:56:13+00:00,4.116002271970103,32.05119428616784,1.0,4.116002271970103,14.817608179092373,4.049236507998634
50.740533,-3.543982,32.7,2024-05-29 19:56:14+00:00,1.7055672446990502,33.75676153086689,1.0,1.7055672446990502,6.140042080916581,9.77191999815142
50.740498,-3.544002,32.6,2024-05-29 19:56:15+00:00,4.141564718667689,37.89832624953458,1.0,4.141564718667689,14.909632987203679,4.02424392682875
50.740486,-3.54401,32.6,2024-05-29 19:56:16+00:00,1.4494501936833983,39.347776443217974,1.0,1.4494501936833983,5.2180206972602345,11.498612880455516
50.740469,-3.544045,32.5,2024-05-29 19:56:17+00:00,3.111311196423447,42.459087639641425,1.0,3.111311196423447,11.20072030712441,5.356798344641815
50.740454,-3.544097,32.4,2024-05-29 19:56:18+00:00,4.03208882476761,46.49117646440904,1.0,4.03208882476761,14.515519769163395,4.133506822639815
50.740445,-3.544177,32.2,2024-05-29 19:56:19+00:00,5.7351530591987,52.22632952360774,1.0,5.7351530591987,20.64655101311532,2.906054379827709
50.740433,-3.54423,32.1,2024-05-29 19:56:20+00:00,3.972223723948693,56.19855324755643,1.0,3.972223723948693,14.300005406215295,4.195802609551592
50.740427,-3.544246,32.0,2024-05-29 19:56:21+00:00,1.3119023019789406,57.51045554953537,1.0,1.3119023019789406,4.722848287124187,12.704198050057395
50.740401,-3.544313,31.7,2024-05-29 19:56:22+00:00,5.543748477754514,63.054204027289884,1.0,5.543748477754514,19.957494519916253,3.006389401240922
50.740391,-3.544345,31.6,2024-05-29 19:56:23+00:00,2.5179068284092128,65.5721108556991,1.0,2.5179068284092128,9.064464582273166,6.619254723256179
50.740377,-3.544393,31.4,2024-05-29 19:56:24+00:00,3.7290484123583507,69.30115926805745,1.0,3.7290484123583507,13.424574284490063,4.469415471097683
