Latitude,Longitude,Elevation,Time
51.622766,0.440574,41.9,2023-04-30 15:57:51+00:00
51.622781,0.440722,41.9,2023-04-30 15:57:52+00:00
51.622792,0.440749,41.9,2023-04-30 15:57:53+00:00
51.622802,0.440777,41.9,2023-04-30 15:57:54+00:00
51.622758,0.440767,41.9,2023-04-30 15:57:55+00:00
51.62274,0.440763,41.9,2023-04-30 15:57:56+00:00
51.622763,0.440704,41.9,2023-04-30 15:57:57+00:00
51.622849,0.440753,41.9,2023-04-30 15:57:58+00:00
51.622856,0.440813,41.9,2023-04-30 15:57:59+00:00
51.622891,0.44085,42.0,2023-04-30 15:58:00+00:00
51.62285,0.440824,42.0,2023-04-30 15:58:01+00:00
51.622776,0.440844,42.0,2023-04-30 15:58:02+00:00
51.622786,0.440852,42.0,2023-04-30 15:58:03+00:00
51.622801,0.440868,42.0,2023-04-30 15:58:04+00:00
51.622815,0.440882,42.1,2023-04-30 15:58:05+00:00
51.622827,0.440892,42.1,2023-04-30 15:58:06+00:00
51.622838,0.440905,42.1,2023-04-30 15:58:07+00:00
51.622848,0.440917,42.1,2023-04-30 15:58:08+00:00
51.622858,0.440927,42.1,2023-04-30 15:58:09+00:00
51.622869,0.440934,42.1,2023-04-30 15:58:10+00:00
51.622885,0.440943,42.1,2023-04-30 15:58:11+00:00
51.622897,0.440949,42.1,2023-04-30 15:58:12+00:00
51.622925,0.440976,42.2,2023-04-30 15:58:13+00:00
51.622933,0.440975,42.2,2023-04-30 15:58:14+00:00
51.622941,0.440983,42.2,2023-04-30 15:58:15+00:00
51.622956,0.440984,42.2,2023-04-30 15:58:16+00:00
51.622964,0.440995,42.2,2023-04-30 15:58:17+00:00
51.622977,0.440998,42.2,2023-04-30 15:58:18+00:00
51.622982,0.441005,42.2,2023-04-30 15:58:19+00:00
51.622996,0.441008,42.2,2023-04-30 15:58:20+00:00
51.623001,0.441019,42.3,2023-04-30 15:58:21+00:00
51.623008,0.44102,42.3,2023-04-30 15:58:22+00:00
51.623016,0.441018,42.3,2023-04-30 15:58:23+00:00
51.623029,0.441013,42.3,2023-04-30 15:58:24+00:00
51.62304,0.441006,42.3,2023-04-30 15:58:25+00:00
51.623058,0.441001,42.3,2023-04-30 15:58:26+00:00
51.623069,0.440994,42.3,2023-04-30 15:58:27+00:00
51.623086,0.440992,42.4,2023-04-30 15:58:28+00:00
51.623091,0.440994,42.4,2023-04-30 15:58:29+00:00
51.623096,0.440989,42.4,2023-04-30 15:58:30+00:00
51.623101,0.44099,42.4,2023-04-30 15:58:31+00:00
51.623121,0.440991,42.4,2023-04-30 15:58:32+00:00
51.623144,0.440981,42.4,2023-04-30 15:58:33+00:00
51.623149,0.440971,42.4,2023-04-30 15:58:34+00:00
51.623166,0.440955,42.5,2023-04-30 15:58:35+00:00
51.623176,0.440946,42.5,2023-04-30 15:58:36+00:00
51.623191,0.440929,42.5,2023-04-30 15:58:37+00:00
51.623201,0.440923,42.6,2023-04-30 15:58:38+00:00
