Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.622135,0.439845,44.3,2022-04-01 13:06:03+00:00,0.0,0.0,0.0,,,
51.622139,0.439866,44.3,2022-04-01 13:06:04+00:00,1.5209188892960512,1.5209188892960512,1.0,1.5209188892960512,5.475308001465785,10.958287640428175
51.622134,0.439879,44.3,2022-04-01 13:06:05+00:00,1.058315556321323,2.579234445617374,1.0,1.058315556321323,3.8099360027567624,15.748296022974058
51.62213,0.439892,44.2,2022-04-01 13:06:06+00:00,1.0043020289864577,3.583536474603832,1.0,1.0043020289864577,3.6154873043512477,16.595273319806672
51.622125,0.439904,44.2,2022-04-01 13:06:07+00:00,1.000063290957388,4.58359976556122,1.0,1.000063290957388,3.600227847446597,16.66561188413506
51.622122,0.439903,44.2,2022-04-01 13:06:08+00:00,0.34088947660007646,4.924489242161297,1.0,0.34088947660007646,1.2272021157602753,48.8917018879395
51.622117,0.439894,44.1,2022-04-01 13:06:09+00:00,0.8354428299788209,5.759932072140118,1.0,0.8354428299788209,3.0075941879237553,19.9494999162171
51.622111,0.439902,44.1,2022-04-01 13:06:10+00:00,0.8675229417808881,6.627455013921006,1.0,0.8675229417808881,3.123082590411197,19.211787797164906
51.622114,0.439887,44.1,2022-04-01 13:06:11+00:00,1.0911279075292375,7.718582921450244,1.0,1.0911279075292375,3.9280604671052552,15.274713946604898
51.622118,0.439886,44.1,2022-04-01 13:06:12+00:00,0.45039694023805016,8.168979861688294,1.0,0.45039694023805016,1.6214289848569805,37.004395851041444
51.622126,0.43987,44.3,2022-04-01 13:06:13+00:00,1.4212944395314646,9.59027430121976,1.0,1.4212944395314646,5.116659982313273,11.726399684052025
51.622134,0.43986,44.3,2022-04-01 13:06:14+00:00,1.1277707587199406,10.7180450599397,1.0,1.1277707587199406,4.059974731391787,14.778417100993039
51.622152,0.439825,44.5,2022-04-01 13:06:15+00:00,3.1442180340101373,13.862263093949837,1.0,3.1442180340101373,11.319184922436495,5.300735027402025
51.622172,0.439794,44.7,2022-04-01 13:06:16+00:00,3.092036877018747,16.954299970968584,1.0,3.092036877018747,11.13133275726749,5.3901901334165805
51.62218,0.439783,44.8,2022-04-01 13:06:17+00:00,1.1715743166395312,18.125874287608116,1.0,1.1715743166395312,4.217667539902313,14.225872341135188
51.622194,0.439772,44.8,2022-04-01 13:06:18+00:00,1.7339523810035167,19.859826668611632,1.0,1.7339523810035167,6.24222857161266,9.611951775181343
51.622208,0.439762,44.9,2022-04-01 13:06:19+00:00,1.7046613085933,21.564487977204934,1.0,1.7046613085933,6.13678071093588,9.777113249798655
51.622238,0.43976,45.0,2022-04-01 13:06:20+00:00,3.3406775575986556,24.90516553480359,1.0,3.3406775575986556,12.02643920735516,4.989007882175552
51.622246,0.439762,45.0,2022-04-01 13:06:21+00:00,0.9007938392208923,25.805959374024482,1.0,0.9007938392208923,3.242857821195212,18.50219877289777
51.622275,0.43977,45.1,2022-04-01 13:06:22+00:00,3.273766587554176,29.07972596157866,1.0,3.273766587554176,11.785559715195035,5.090975859436056
