Latitude,Longitude,Elevation,Time
45.009929,4.794839,470.1,2024-07-24 08:52:39+00:00
45.009931,4.794831,470.1,2024-07-24 08:52:40+00:00
45.009933,4.794823,470.2,2024-07-24 08:52:41+00:00
45.009936,4.794815,470.2,2024-07-24 08:52:42+00:00
45.009938,4.794807,470.3,2024-07-24 08:52:43+00:00
45.00994,4.794799,470.3,2024-07-24 08:52:44+00:00
45.009943,4.794791,470.3,2024-07-24 08:52:45+00:00
45.009945,4.794783,470.4,2024-07-24 08:52:46+00:00
45.009947,4.794775,470.4,2024-07-24 08:52:47+00:00
45.009949,4.794766,470.4,2024-07-24 08:52:48+00:00
45.009952,4.794758,470.5,2024-07-24 08:52:49+00:00
45.009954,4.79475,470.5,2024-07-24 08:53:13+00:00
45.009956,4.794742,470.5,2024-07-24 08:53:14+00:00
45.009959,4.794734,470.6,2024-07-24 08:53:15+00:00
45.009961,4.794726,470.6,2024-07-24 08:53:16+00:00
45.009984,4.794698,470.8,2024-07-24 08:53:17+00:00
45.010008,4.794663,471.0,2024-07-24 08:53:18+00:00
45.010017,4.794649,471.1,2024-07-24 08:53:19+00:00
45.010053,4.794614,471.4,2024-07-24 08:53:20+00:00
45.010068,4.794604,471.5,2024-07-24 08:53:21+00:00
45.010094,4.794577,471.7,2024-07-24 08:53:22+00:00
45.010123,4.79455,471.9,2024-07-24 08:53:23+00:00
45.010159,4.794518,472.1,2024-07-24 08:53:24+00:00
45.010172,4.794504,472.3,2024-07-24 08:53:25+00:00
45.010197,4.794489,472.4,2024-07-24 08:53:26+00:00
45.010232,4.794477,472.7,2024-07-24 08:53:27+00:00
45.010244,4.794466,472.7,2024-07-24 08:53:28+00:00
45.010275,4.794436,473.0,2024-07-24 08:53:29+00:00
45.010286,4.794426,473.1,2024-07-24 08:53:30+00:00
45.01031,4.794406,473.3,2024-07-24 08:53:31+00:00
45.010333,4.794385,473.5,2024-07-24 08:53:32+00:00
45.010364,4.794353,473.7,2024-07-24 08:53:33+00:00
45.010374,4.794342,473.8,2024-07-24 08:53:34+00:00
45.010403,4.794308,474.1,2024-07-24 08:53:35+00:00
45.010411,4.794296,474.2,2024-07-24 08:53:36+00:00
45.010434,4.794263,474.4,2024-07-24 08:53:37+00:00
45.010443,4.794251,474.5,2024-07-24 08:53:38+00:00
45.010465,4.79421,474.7,2024-07-24 08:53:39+00:00
45.010473,4.794195,474.8,2024-07-24 08:53:40+00:00
45.010493,4.794147,475.1,2024-07-24 08:53:41+00:00
45.0105,4.794132,475.2,2024-07-24 08:53:42+00:00
45.010517,4.794096,475.4,2024-07-24 08:53:43+00:00
45.010537,4.794051,475.6,2024-07-24 08:53:44+00:00
45.010545,4.794036,475.7,2024-07-24 08:53:45+00:00
45.010567,4.793994,475.9,2024-07-24 08:53:46+00:00
45.010575,4.793982,476.0,2024-07-24 08:53:47+00:00
45.010599,4.793942,476.2,2024-07-24 08:53:48+00:00
45.010607,4.793929,476.3,2024-07-24 08:53:49+00:00
45.010629,4.793895,476.5,2024-07-24 08:53:50+00:00
45.010638,4.793884,476.6,2024-07-24 08:53:51+00:00
45.010668,4.793852,476.8,2024-07-24 08:53:52+00:00
45.010678,4.793842,476.9,2024-07-24 08:53:53+00:00
45.0107,4.793817,477.0,2024-07-24 08:53:54+00:00
45.010731,4.793789,477.2,2024-07-24 08:53:55+00:00
45.010743,4.793781,477.3,2024-07-24 08:53:56+00:00
45.010767,4.793763,477.4,2024-07-24 08:53:57+00:00
45.0108,4.793744,477.6,2024-07-24 08:53:58+00:00
45.010811,4.793738,477.6,2024-07-24 08:53:59+00:00
45.010847,4.79372,477.8,2024-07-24 08:54:00+00:00
45.010858,4.793717,477.8,2024-07-24 08:54:01+00:00
45.010887,4.79371,478.0,2024-07-24 08:54:02+00:00
45.010895,4.793708,478.0,2024-07-24 08:54:03+00:00
45.01093,4.793697,478.1,2024-07-24 08:54:04+00:00
45.010942,4.793694,478.2,2024-07-24 08:54:05+00:00
45.010976,4.793683,478.3,2024-07-24 08:54:06+00:00
45.010988,4.79368,478.4,2024-07-24 08:54:07+00:00
45.011023,4.793669,478.5,2024-07-24 08:54:08+00:00
45.011034,4.793665,478.5,2024-07-24 08:54:09+00:00
45.011063,4.793662,478.7,2024-07-24 08:54:10+00:00
45.01109,4.793655,478.7,2024-07-24 08:54:11+00:00
45.011118,4.793644,478.9,2024-07-24 08:54:12+00:00
45.011156,4.793635,479.0,2024-07-24 08:54:13+00:00
45.011168,4.793631,479.0,2024-07-24 08:54:14+00:00
45.011206,4.793617,479.2,2024-07-24 08:54:15+00:00
45.011219,4.793612,479.2,2024-07-24 08:54:16+00:00
45.011253,4.793599,479.3,2024-07-24 08:54:17+00:00
45.011265,4.793593,479.4,2024-07-24 08:54:18+00:00
45.011301,4.793577,479.5,2024-07-24 08:54:19+00:00
45.011312,4.793569,479.6,2024-07-24 08:54:20+00:00
45.011343,4.793545,479.7,2024-07-24 08:54:21+00:00
45.011356,4.793538,479.7,2024-07-24 08:54:22+00:00
45.011385,4.793503,479.9,2024-07-24 08:54:23+00:00
45.011393,4.79349,479.9,2024-07-24 08:54:24+00:00
45.011415,4.793449,480.0,2024-07-24 08:54:25+00:00
45.011423,4.793435,480.1,2024-07-24 08:54:26+00:00
45.01144,4.793385,480.2,2024-07-24 08:54:27+00:00
45.011446,4.793369,480.2,2024-07-24 08:54:28+00:00
45.011462,4.793318,480.3,2024-07-24 08:54:29+00:00
45.011468,4.7933,480.3,2024-07-24 08:54:30+00:00
45.011481,4.793264,480.4,2024-07-24 08:54:31+00:00
45.011493,4.793228,480.5,2024-07-24 08:54:32+00:00
45.011503,4.79319,480.5,2024-07-24 08:54:33+00:00
45.011514,4.793148,480.6,2024-07-24 08:54:34+00:00
45.011523,4.793109,480.7,2024-07-24 08:54:35+00:00
45.011533,4.79307,480.7,2024-07-24 08:54:36+00:00
45.011544,4.793029,480.8,2024-07-24 08:54:37+00:00
45.011556,4.792991,480.9,2024-07-24 08:54:38+00:00
45.011572,4.792942,481.0,2024-07-24 08:54:39+00:00
45.011578,4.792924,481.1,2024-07-24 08:54:40+00:00
45.0116,4.792877,481.2,2024-07-24 08:54:41+00:00
45.011608,4.79286,481.3,2024-07-24 08:54:42+00:00
45.011625,4.792829,481.4,2024-07-24 08:54:43+00:00
45.011649,4.792787,481.6,2024-07-24 08:54:44+00:00
45.011657,4.792772,481.7,2024-07-24 08:54:45+00:00
45.011683,4.792733,481.9,2024-07-24 08:54:46+00:00
45.011693,4.792719,482.0,2024-07-24 08:54:47+00:00
45.011722,4.792684,482.2,2024-07-24 08:54:48+00:00
45.011732,4.792674,482.2,2024-07-24 08:54:49+00:00
45.011773,4.792635,482.5,2024-07-24 08:54:50+00:00
45.011799,4.792614,482.6,2024-07-24 08:54:51+00:00
45.011834,4.79259,482.8,2024-07-24 08:54:52+00:00
45.011846,4.792581,482.9,2024-07-24 08:54:53+00:00
45.011879,4.792553,483.0,2024-07-24 08:54:54+00:00
45.011893,4.792543,483.1,2024-07-24 08:54:55+00:00
45.011918,4.792529,483.2,2024-07-24 08:54:56+00:00
45.011948,4.792516,483.2,2024-07-24 08:54:57+00:00
45.011979,4.7925,483.3,2024-07-24 08:54:58+00:00
45.012011,4.792486,483.3,2024-07-24 08:54:59+00:00
45.012041,4.792482,483.3,2024-07-24 08:55:00+00:00
45.012073,4.792478,483.3,2024-07-24 08:55:01+00:00
45.012104,4.79248,483.3,2024-07-24 08:55:02+00:00
45.012138,4.79249,483.4,2024-07-24 08:55:03+00:00
45.012166,4.7925,483.4,2024-07-24 08:55:04+00:00
45.0122,4.792514,483.4,2024-07-24 08:55:05+00:00
45.012234,4.792532,483.4,2024-07-24 08:55:06+00:00
45.01226,4.792547,483.5,2024-07-24 08:55:07+00:00
45.012291,4.792568,483.5,2024-07-24 08:55:08+00:00
45.01232,4.792588,483.6,2024-07-24 08:55:09+00:00
45.012349,4.792607,483.6,2024-07-24 08:55:11+00:00
45.012376,4.792617,483.7,2024-07-24 08:55:12+00:00
45.012408,4.792627,483.7,2024-07-24 08:55:13+00:00
45.012435,4.792635,483.8,2024-07-24 08:55:14+00:00
45.012467,4.792643,483.8,2024-07-24 08:55:15+00:00
45.012501,4.792654,483.9,2024-07-24 08:55:16+00:00
45.012533,4.792656,483.9,2024-07-24 08:55:17+00:00
45.012563,4.792654,484.0,2024-07-24 08:55:18+00:00
45.012593,4.792651,484.0,2024-07-24 08:55:19+00:00
45.012628,4.792645,484.0,2024-07-24 08:55:20+00:00
45.01266,4.792633,484.0,2024-07-24 08:55:21+00:00
45.012694,4.792622,484.0,2024-07-24 08:55:22+00:00
45.012728,4.792607,484.0,2024-07-24 08:55:23+00:00
45.012763,4.792591,484.0,2024-07-24 08:55:24+00:00
45.012798,4.79257,483.9,2024-07-24 08:55:25+00:00
45.012827,4.792547,483.9,2024-07-24 08:55:26+00:00
45.012859,4.792518,483.8,2024-07-24 08:55:27+00:00
45.012888,4.792486,483.8,2024-07-24 08:55:28+00:00
45.012917,4.792455,483.7,2024-07-24 08:55:29+00:00
45.012942,4.792422,483.7,2024-07-24 08:55:30+00:00
45.012968,4.792387,483.6,2024-07-24 08:55:31+00:00
45.012993,4.79235,483.5,2024-07-24 08:55:32+00:00
45.013014,4.792308,483.5,2024-07-24 08:55:33+00:00
45.013033,4.792267,483.4,2024-07-24 08:55:34+00:00
45.013049,4.792224,483.3,2024-07-24 08:55:35+00:00
45.013063,4.792178,483.3,2024-07-24 08:55:36+00:00
45.013073,4.79213,483.2,2024-07-24 08:55:37+00:00
45.013082,4.792078,483.1,2024-07-24 08:55:38+00:00
45.013092,4.792023,483.0,2024-07-24 08:55:39+00:00
45.0131,4.791967,482.9,2024-07-24 08:55:40+00:00
45.013111,4.791912,482.8,2024-07-24 08:55:41+00:00
45.013121,4.791868,482.8,2024-07-24 08:55:42+00:00
45.01313,4.791805,482.8,2024-07-24 08:55:43+00:00
45.013146,4.791756,482.8,2024-07-24 08:55:44+00:00
45.013163,4.791715,482.8,2024-07-24 08:55:45+00:00
45.013182,4.791665,482.8,2024-07-24 08:55:46+00:00
45.013202,4.791627,482.9,2024-07-24 08:55:47+00:00
45.013222,4.791581,483.0,2024-07-24 08:55:48+00:00
45.013243,4.79154,483.1,2024-07-24 08:55:49+00:00
45.013263,4.791502,483.2,2024-07-24 08:55:50+00:00
45.013279,4.79147,483.3,2024-07-24 08:55:51+00:00
45.013295,4.791435,483.4,2024-07-24 08:55:52+00:00
45.013311,4.791401,483.5,2024-07-24 08:55:53+00:00
45.013329,4.791369,483.7,2024-07-24 08:55:54+00:00
45.013347,4.791337,483.8,2024-07-24 08:55:55+00:00
45.013366,4.791297,484.0,2024-07-24 08:55:56+00:00
45.013373,4.791283,484.1,2024-07-24 08:55:57+00:00
45.01339,4.791246,484.3,2024-07-24 08:55:58+00:00
45.013395,4.791236,484.4,2024-07-24 08:55:59+00:00
45.01341,4.791201,484.6,2024-07-24 08:56:00+00:00
45.013415,4.791188,484.6,2024-07-24 08:56:01+00:00
45.013438,4.791153,484.9,2024-07-24 08:56:02+00:00
45.013446,4.791143,485.0,2024-07-24 08:56:03+00:00
45.013469,4.791101,485.2,2024-07-24 08:56:04+00:00
