Latitude,Longitude,Elevation,Time
45.009817,4.794923,470.0,2022-07-30 14:33:50+00:00
45.009817,4.794923,470.0,2022-07-30 14:33:51+00:00
45.009804,4.794959,469.9,2022-07-30 14:33:52+00:00
45.00981,4.794966,469.9,2022-07-30 14:33:53+00:00
45.009817,4.794979,469.8,2022-07-30 14:33:54+00:00
45.009808,4.794989,469.8,2022-07-30 14:33:55+00:00
45.009799,4.794998,469.7,2022-07-30 14:33:56+00:00
45.009796,4.795015,469.7,2022-07-30 14:33:57+00:00
45.009791,4.795028,469.6,2022-07-30 14:33:58+00:00
45.009789,4.795039,469.6,2022-07-30 14:33:59+00:00
45.00979,4.79504,469.6,2022-07-30 14:34:00+00:00
45.009783,4.795034,469.6,2022-07-30 14:34:01+00:00
45.009774,4.795044,469.5,2022-07-30 14:34:02+00:00
45.009763,4.795055,469.4,2022-07-30 14:34:03+00:00
45.009747,4.795072,469.4,2022-07-30 14:34:04+00:00
45.009741,4.79508,469.3,2022-07-30 14:34:05+00:00
45.009736,4.795088,469.3,2022-07-30 14:34:06+00:00
45.009738,4.795106,469.2,2022-07-30 14:34:07+00:00
45.009741,4.795126,469.1,2022-07-30 14:34:08+00:00
45.009736,4.795139,469.1,2022-07-30 14:34:09+00:00
45.009726,4.795146,469.0,2022-07-30 14:34:10+00:00
45.009717,4.795163,469.0,2022-07-30 14:34:11+00:00
45.009709,4.795144,468.9,2022-07-30 14:34:12+00:00
45.009693,4.795172,468.7,2022-07-30 14:34:13+00:00
45.009688,4.795186,468.7,2022-07-30 14:34:14+00:00
45.009687,4.795207,468.6,2022-07-30 14:34:15+00:00
45.009668,4.795221,468.5,2022-07-30 14:34:16+00:00
45.009658,4.795228,468.4,2022-07-30 14:34:17+00:00
45.009652,4.795234,468.4,2022-07-30 14:34:18+00:00
45.009651,4.795248,468.3,2022-07-30 14:34:19+00:00
45.009647,4.79526,468.3,2022-07-30 14:34:20+00:00
45.009637,4.795282,468.1,2022-07-30 14:34:21+00:00
45.009633,4.795294,467.4,2022-07-30 14:34:22+00:00
45.00963,4.795307,467.3,2022-07-30 14:34:23+00:00
45.009623,4.795322,467.1,2022-07-30 14:34:24+00:00
45.009621,4.795333,467.0,2022-07-30 14:34:25+00:00
45.009616,4.795347,466.9,2022-07-30 14:34:26+00:00
45.009614,4.79537,466.7,2022-07-30 14:34:27+00:00
45.009615,4.795378,466.6,2022-07-30 14:34:28+00:00
45.009615,4.795386,466.6,2022-07-30 14:34:29+00:00
45.009616,4.795394,466.5,2022-07-30 14:34:30+00:00
45.009616,4.795402,466.4,2022-07-30 14:34:31+00:00
45.009625,4.795404,466.3,2022-07-30 14:34:32+00:00
45.00963,4.795417,466.2,2022-07-30 14:34:33+00:00
45.009632,4.795428,466.1,2022-07-30 14:34:34+00:00
45.009635,4.795434,466.1,2022-07-30 14:34:35+00:00
45.009634,4.795446,466.0,2022-07-30 14:34:36+00:00
45.009633,4.79546,465.9,2022-07-30 14:34:37+00:00
45.009633,4.795474,465.8,2022-07-30 14:34:38+00:00
45.009631,4.795485,465.7,2022-07-30 14:34:39+00:00
45.009628,4.795481,465.6,2022-07-30 14:34:40+00:00
45.009627,4.79549,465.6,2022-07-30 14:34:41+00:00
45.009629,4.795517,465.4,2022-07-30 14:34:42+00:00
45.009638,4.795545,465.1,2022-07-30 14:34:43+00:00
45.00964,4.795557,465.0,2022-07-30 14:34:44+00:00
45.009643,4.795568,464.9,2022-07-30 14:34:45+00:00
45.009653,4.795579,464.8,2022-07-30 14:34:46+00:00
45.00966,4.795591,464.7,2022-07-30 14:34:47+00:00
45.009664,4.795607,464.6,2022-07-30 14:34:48+00:00
45.009673,4.795639,464.3,2022-07-30 14:34:49+00:00
45.009675,4.795651,464.3,2022-07-30 14:34:50+00:00
45.009677,4.795663,464.2,2022-07-30 14:34:51+00:00
45.00968,4.795672,464.1,2022-07-30 14:34:52+00:00
45.009687,4.79569,464.0,2022-07-30 14:34:53+00:00
45.009691,4.795706,463.9,2022-07-30 14:34:54+00:00
45.009698,4.795726,463.7,2022-07-30 14:34:55+00:00
45.009704,4.795747,463.6,2022-07-30 14:34:56+00:00
45.009707,4.795771,463.4,2022-07-30 14:34:57+00:00
45.009711,4.795786,463.3,2022-07-30 14:34:58+00:00
45.009714,4.795795,463.3,2022-07-30 14:34:59+00:00
45.009716,4.795812,463.2,2022-07-30 14:35:00+00:00
45.009717,4.795835,463.0,2022-07-30 14:35:01+00:00
45.009722,4.795857,462.9,2022-07-30 14:35:02+00:00
45.009723,4.795869,462.8,2022-07-30 14:35:03+00:00
45.009727,4.795881,462.7,2022-07-30 14:35:04+00:00
45.009731,4.795899,462.6,2022-07-30 14:35:05+00:00
45.009738,4.795922,462.5,2022-07-30 14:35:06+00:00
45.009742,4.795935,462.4,2022-07-30 14:35:07+00:00
45.009747,4.795944,462.4,2022-07-30 14:35:08+00:00
45.009753,4.795959,462.3,2022-07-30 14:35:09+00:00
45.009755,4.795968,462.2,2022-07-30 14:35:10+00:00
45.009761,4.795985,462.1,2022-07-30 14:35:11+00:00
45.009763,4.795996,462.1,2022-07-30 14:35:12+00:00
45.009767,4.796007,462.0,2022-07-30 14:35:13+00:00
45.009772,4.796026,461.9,2022-07-30 14:35:14+00:00
45.009778,4.796037,461.9,2022-07-30 14:35:15+00:00
45.009781,4.796055,461.8,2022-07-30 14:35:16+00:00
45.009784,4.796071,461.7,2022-07-30 14:35:17+00:00
45.009791,4.79608,461.7,2022-07-30 14:35:18+00:00
45.009798,4.796095,461.6,2022-07-30 14:35:19+00:00
45.009804,4.796107,461.5,2022-07-30 14:35:20+00:00
45.009807,4.796118,461.5,2022-07-30 14:35:21+00:00
45.009811,4.796129,461.4,2022-07-30 14:35:22+00:00
45.009814,4.796138,461.4,2022-07-30 14:35:23+00:00
45.00982,4.796153,461.3,2022-07-30 14:35:24+00:00
45.009832,4.796179,461.2,2022-07-30 14:35:25+00:00
45.009837,4.796187,461.2,2022-07-30 14:35:26+00:00
45.009842,4.796195,461.1,2022-07-30 14:35:27+00:00
45.00984,4.796208,461.1,2022-07-30 14:35:28+00:00
45.009843,4.796219,461.0,2022-07-30 14:35:29+00:00
45.009849,4.796233,460.9,2022-07-30 14:35:30+00:00
45.009857,4.796249,460.9,2022-07-30 14:35:31+00:00
45.009866,4.796265,460.8,2022-07-30 14:35:32+00:00
45.009876,4.796284,460.7,2022-07-30 14:35:33+00:00
45.009875,4.79629,460.7,2022-07-30 14:35:34+00:00
45.009881,4.796304,460.6,2022-07-30 14:35:35+00:00
45.009892,4.796325,460.5,2022-07-30 14:35:36+00:00
45.009894,4.796334,460.4,2022-07-30 14:35:37+00:00
45.009896,4.796344,460.4,2022-07-30 14:35:38+00:00
45.009898,4.796354,460.4,2022-07-30 14:35:39+00:00
45.009902,4.796377,460.3,2022-07-30 14:35:40+00:00
45.009908,4.79639,460.2,2022-07-30 14:35:41+00:00
45.009914,4.796406,460.1,2022-07-30 14:35:42+00:00
45.009917,4.796423,460.0,2022-07-30 14:35:43+00:00
45.00992,4.796434,460.0,2022-07-30 14:35:44+00:00
45.009924,4.796444,460.0,2022-07-30 14:35:45+00:00
45.009928,4.796463,459.9,2022-07-30 14:35:46+00:00
45.009932,4.796478,459.8,2022-07-30 14:35:47+00:00
45.009933,4.79649,459.7,2022-07-30 14:35:48+00:00
45.009937,4.796499,459.7,2022-07-30 14:35:49+00:00
