Latitude,Longitude,Elevation,Time
51.633768,0.440443,91.9,2024-07-16 13:14:45+00:00
51.633768,0.440443,91.9,2024-07-16 13:14:46+00:00
51.633805,0.440526,91.9,2024-07-16 13:14:47+00:00
51.633781,0.440557,91.9,2024-07-16 13:14:48+00:00
51.633752,0.440568,91.9,2024-07-16 13:14:49+00:00
51.633741,0.440564,91.9,2024-07-16 13:14:50+00:00
51.633709,0.44054,91.9,2024-07-16 13:14:51+00:00
51.633698,0.440531,91.9,2024-07-16 13:14:52+00:00
51.633691,0.440528,91.9,2024-07-16 13:14:53+00:00
51.633684,0.440522,91.9,2024-07-16 13:14:54+00:00
51.633674,0.440507,91.9,2024-07-16 13:14:55+00:00
51.633663,0.440487,91.8,2024-07-16 13:14:56+00:00
51.633656,0.440469,91.8,2024-07-16 13:14:57+00:00
51.633649,0.440447,91.8,2024-07-16 13:14:58+00:00
51.633646,0.440433,91.8,2024-07-16 13:14:59+00:00
51.63364,0.440413,91.8,2024-07-16 13:15:00+00:00
51.633633,0.440398,91.8,2024-07-16 13:15:01+00:00
51.633625,0.440392,91.8,2024-07-16 13:15:02+00:00
51.633614,0.44038,91.8,2024-07-16 13:15:03+00:00
51.633604,0.440368,91.8,2024-07-16 13:15:04+00:00
51.633593,0.440343,91.8,2024-07-16 13:15:05+00:00
51.633588,0.440331,91.8,2024-07-16 13:15:06+00:00
51.633583,0.44032,91.8,2024-07-16 13:15:07+00:00
51.633569,0.440297,91.8,2024-07-16 13:15:08+00:00
51.633563,0.440289,91.8,2024-07-16 13:15:09+00:00
51.633557,0.44028,91.8,2024-07-16 13:15:10+00:00
51.63355,0.440271,91.8,2024-07-16 13:15:11+00:00
51.633544,0.440257,91.8,2024-07-16 13:15:12+00:00
51.633534,0.440239,91.8,2024-07-16 13:15:13+00:00
51.633528,0.440222,91.9,2024-07-16 13:15:14+00:00
51.633523,0.440209,91.9,2024-07-16 13:15:15+00:00
51.633519,0.440196,91.9,2024-07-16 13:15:16+00:00
51.633513,0.440185,91.9,2024-07-16 13:15:17+00:00
51.63353,0.440167,91.9,2024-07-16 13:15:18+00:00
51.633515,0.440167,91.9,2024-07-16 13:15:19+00:00
51.633496,0.440159,91.9,2024-07-16 13:15:20+00:00
51.633492,0.440124,91.9,2024-07-16 13:15:21+00:00
51.633488,0.440111,91.9,2024-07-16 13:15:22+00:00
51.633484,0.440106,91.9,2024-07-16 13:15:23+00:00
51.633484,0.440097,91.9,2024-07-16 13:15:24+00:00
51.633477,0.440086,91.9,2024-07-16 13:15:25+00:00
51.633469,0.440068,91.9,2024-07-16 13:15:26+00:00
51.633455,0.440059,91.9,2024-07-16 13:15:27+00:00
51.633452,0.440052,91.9,2024-07-16 13:15:28+00:00
51.63345,0.440045,91.9,2024-07-16 13:15:29+00:00
51.633447,0.440038,91.9,2024-07-16 13:15:30+00:00
51.633444,0.440031,91.9,2024-07-16 13:15:31+00:00
51.633442,0.440024,91.9,2024-07-16 13:15:32+00:00
51.633429,0.439979,92.0,2024-07-16 13:15:33+00:00
51.633423,0.439962,92.0,2024-07-16 13:15:34+00:00
51.633433,0.439931,92.0,2024-07-16 13:15:35+00:00
51.633436,0.439915,92.0,2024-07-16 13:15:36+00:00
51.633438,0.439898,92.0,2024-07-16 13:15:37+00:00
51.633447,0.439863,92.0,2024-07-16 13:15:38+00:00
51.633448,0.439844,92.0,2024-07-16 13:15:39+00:00
51.633457,0.439821,92.0,2024-07-16 13:15:40+00:00
51.633448,0.43979,92.0,2024-07-16 13:15:41+00:00
51.633426,0.439761,92.0,2024-07-16 13:15:42+00:00
51.633419,0.439753,92.0,2024-07-16 13:15:43+00:00
