Latitude,Longitude,Elevation,Time
51.622798,0.440588,42.0,2023-08-24 12:21:22+00:00
51.622713,0.440561,42.0,2023-08-24 12:21:23+00:00
51.622711,0.440542,42.0,2023-08-24 12:21:24+00:00
51.622713,0.440581,42.0,2023-08-24 12:21:25+00:00
51.622706,0.440612,42.0,2023-08-24 12:21:26+00:00
51.622707,0.440642,42.0,2023-08-24 12:21:27+00:00
51.62271,0.440665,42.0,2023-08-24 12:21:28+00:00
51.622716,0.440685,42.0,2023-08-24 12:21:29+00:00
51.622724,0.440703,42.0,2023-08-24 12:21:30+00:00
51.622731,0.440719,42.0,2023-08-24 12:21:31+00:00
51.622737,0.440734,42.0,2023-08-24 12:21:32+00:00
51.622741,0.440749,42.0,2023-08-24 12:21:33+00:00
51.622745,0.440763,42.0,2023-08-24 12:21:34+00:00
51.622753,0.440775,42.0,2023-08-24 12:21:35+00:00
51.622758,0.44079,42.0,2023-08-24 12:21:36+00:00
51.622771,0.440813,42.0,2023-08-24 12:21:37+00:00
51.622777,0.440823,42.0,2023-08-24 12:21:38+00:00
51.622783,0.440833,42.0,2023-08-24 12:21:39+00:00
51.622799,0.440852,42.0,2023-08-24 12:21:40+00:00
51.622806,0.440859,42.0,2023-08-24 12:21:41+00:00
51.622813,0.440866,42.0,2023-08-24 12:21:42+00:00
51.622832,0.440883,42.0,2023-08-24 12:21:43+00:00
51.622839,0.440888,42.1,2023-08-24 12:21:44+00:00
51.622846,0.440894,42.1,2023-08-24 12:21:45+00:00
51.622854,0.440905,42.1,2023-08-24 12:21:46+00:00
51.622863,0.440919,42.1,2023-08-24 12:21:47+00:00
51.622872,0.440929,42.1,2023-08-24 12:21:48+00:00
51.622883,0.440938,42.1,2023-08-24 12:21:49+00:00
51.622893,0.440944,42.1,2023-08-24 12:21:50+00:00
51.622904,0.440952,42.1,2023-08-24 12:21:51+00:00
51.622923,0.440967,42.2,2023-08-24 12:21:52+00:00
51.622931,0.440975,42.2,2023-08-24 12:21:53+00:00
51.622938,0.440983,42.2,2023-08-24 12:21:54+00:00
51.622959,0.440992,42.2,2023-08-24 12:21:55+00:00
51.622972,0.440997,42.2,2023-08-24 12:21:56+00:00
51.622988,0.440993,42.3,2023-08-24 12:21:57+00:00
51.622998,0.440991,42.3,2023-08-24 12:21:58+00:00
51.623009,0.440989,42.3,2023-08-24 12:21:59+00:00
51.623013,0.441008,42.3,2023-08-24 12:22:00+00:00
51.623016,0.441014,42.3,2023-08-24 12:22:01+00:00
51.623015,0.441025,42.3,2023-08-24 12:22:02+00:00
51.623029,0.441027,42.4,2023-08-24 12:22:03+00:00
51.623038,0.441032,42.4,2023-08-24 12:22:04+00:00
51.623055,0.441032,42.4,2023-08-24 12:22:05+00:00
51.623057,0.441034,42.4,2023-08-24 12:22:06+00:00
51.623082,0.441028,42.5,2023-08-24 12:22:07+00:00
51.623091,0.441026,42.5,2023-08-24 12:22:08+00:00
51.623101,0.441023,42.5,2023-08-24 12:22:09+00:00
