Latitude,Longitude,Elevation,Time
45.010196,4.794463,472.9,2022-04-13 16:18:09+00:00
45.010205,4.794458,473.0,2022-04-13 16:18:10+00:00
45.010214,4.794449,473.0,2022-04-13 16:18:11+00:00
45.010239,4.794437,473.2,2022-04-13 16:18:12+00:00
45.010248,4.794426,473.3,2022-04-13 16:18:13+00:00
45.010257,4.794419,473.3,2022-04-13 16:18:14+00:00
45.010269,4.794405,473.4,2022-04-13 16:18:15+00:00
45.010285,4.794398,473.5,2022-04-13 16:18:16+00:00
45.010298,4.794388,473.6,2022-04-13 16:18:17+00:00
45.010312,4.794373,473.7,2022-04-13 16:18:18+00:00
45.010325,4.794364,473.8,2022-04-13 16:18:19+00:00
45.01034,4.794352,473.9,2022-04-13 16:18:20+00:00
45.010352,4.794342,474.0,2022-04-13 16:18:21+00:00
45.010354,4.794339,474.0,2022-04-13 16:18:22+00:00
45.010366,4.794327,474.1,2022-04-13 16:18:23+00:00
45.010377,4.794317,474.2,2022-04-13 16:18:24+00:00
45.010384,4.794307,474.3,2022-04-13 16:18:25+00:00
45.010395,4.794296,474.3,2022-04-13 16:18:26+00:00
45.01041,4.794276,474.5,2022-04-13 16:18:27+00:00
45.010417,4.79427,474.5,2022-04-13 16:18:28+00:00
45.010423,4.794264,474.6,2022-04-13 16:18:29+00:00
45.010433,4.794249,474.7,2022-04-13 16:18:30+00:00
45.010443,4.794235,474.8,2022-04-13 16:18:31+00:00
45.010444,4.794227,474.8,2022-04-13 16:18:32+00:00
45.010451,4.794213,474.9,2022-04-13 16:18:33+00:00
45.010459,4.794192,475.0,2022-04-13 16:18:34+00:00
45.010466,4.794177,475.1,2022-04-13 16:18:35+00:00
45.010475,4.79416,475.2,2022-04-13 16:18:36+00:00
45.010486,4.794149,475.3,2022-04-13 16:18:37+00:00
45.010498,4.794131,475.4,2022-04-13 16:18:38+00:00
45.010506,4.794103,475.5,2022-04-13 16:18:39+00:00
45.01051,4.79409,475.6,2022-04-13 16:18:40+00:00
45.010515,4.794077,475.7,2022-04-13 16:18:41+00:00
45.010528,4.794051,475.8,2022-04-13 16:18:42+00:00
45.010534,4.794043,475.9,2022-04-13 16:18:43+00:00
45.010539,4.794035,475.9,2022-04-13 16:18:44+00:00
45.010544,4.79402,476.0,2022-04-13 16:18:45+00:00
