Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.626318,0.428695,62.0,2023-09-10 15:22:18+00:00,0.0,0.0,0.0,,,
51.626319,0.42874,62.1,2023-09-10 15:22:19+00:00,3.1181628072699574,3.1181628072699574,1.0,3.1181628072699574,11.225386106171847,5.345027728445911
51.62632,0.428756,62.1,2023-09-10 15:22:20+00:00,1.1135463357470456,4.231709143017003,1.0,1.1135463357470456,4.008766808689365,14.96719636321688
51.626327,0.428807,62.1,2023-09-10 15:22:21+00:00,3.616522627746644,7.848231770763647,1.0,3.616522627746644,13.019481459887919,4.608478470118465
51.62633,0.428824,62.1,2023-09-10 15:22:22+00:00,1.223626490980527,9.071858261744174,1.0,1.223626490980527,4.405055367529897,13.620714155437406
51.626343,0.428878,62.0,2023-09-10 15:22:23+00:00,4.009391499905689,13.081249761649863,1.0,4.009391499905689,14.43380939966048,4.1569067692837445
51.626349,0.428898,62.0,2023-09-10 15:22:24+00:00,1.5374561387713348,14.618705900421197,1.0,1.5374561387713348,5.534842099576806,10.840417652490503
51.626365,0.428954,62.0,2023-09-10 15:22:25+00:00,4.266982485059998,18.885688385481195,1.0,4.266982485059998,15.361136946215993,3.9059608810258135
51.626371,0.428972,62.0,2023-09-10 15:22:26+00:00,1.4139747490117918,20.299663134492988,1.0,1.4139747490117918,5.090309096442451,11.787103467239975
51.626389,0.429019,61.9,2023-09-10 15:22:27+00:00,3.821468151641081,24.12113128613407,1.0,3.821468151641081,13.757285345907892,4.361325544348545
51.626396,0.429034,61.9,2023-09-10 15:22:28+00:00,1.2982722750055518,25.41940356113962,1.0,1.2982722750055518,4.673780190019986,12.83757420345081
51.626412,0.42908,61.8,2023-09-10 15:22:29+00:00,3.6490932608605395,29.06849682200016,1.0,3.6490932608605395,13.136735739097942,4.567344673108269
51.626417,0.429097,61.8,2023-09-10 15:22:30+00:00,1.302043787271396,30.370540609271558,1.0,1.302043787271396,4.687357634177025,12.80038876541461
51.62643,0.429151,61.7,2023-09-10 15:22:31+00:00,4.009384838925828,34.37992544819738,1.0,4.009384838925828,14.433785420132981,4.156913675348737
51.626434,0.429168,61.7,2023-09-10 15:22:32+00:00,1.2585338217402764,35.63845926993766,1.0,1.2585338217402764,4.5307217582649955,13.242923137036016
51.626436,0.429222,61.6,2023-09-10 15:22:33+00:00,3.7460179913742406,39.3844772613119,1.0,3.7460179913742406,13.485664768947267,4.449168878805208
51.626435,0.42924,61.6,2023-09-10 15:22:34+00:00,1.2514233983044334,40.63590065961633,1.0,1.2514233983044334,4.505124233895961,13.318167687489705
51.626414,0.429295,61.2,2023-09-10 15:22:35+00:00,4.4682100032984655,45.1041106629148,1.0,4.4682100032984655,16.085556011874477,3.7300544635017623
51.626405,0.42931,61.1,2023-09-10 15:22:36+00:00,1.4427865529591903,46.54689721587399,1.0,1.4427865529591903,5.194031590653085,11.551720268311989
51.626381,0.429334,60.9,2023-09-10 15:22:37+00:00,3.1452056860710775,49.69210290194507,1.0,3.1452056860710775,11.32274046985588,5.299070499737746
51.626355,0.429347,60.6,2023-09-10 15:22:38+00:00,3.0296051645690247,52.7217080665141,1.0,3.0296051645690247,10.90657859244849,5.501266918072995
