Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.622932,0.440972,42.0,2023-05-10 16:51:45+00:00,0.0,0.0,0.0,,,
51.622966,0.440988,42.0,2023-05-10 16:51:46+00:00,3.9417905579373773,3.9417905579373773,1.0,3.9417905579373773,14.19044600857456,4.228196912468085
51.622976,0.44099,42.0,2023-05-10 16:51:47+00:00,1.1211899523056152,5.062980510242992,1.0,1.1211899523056152,4.036283828300215,14.865158782767656
51.622993,0.440994,42.0,2023-05-10 16:51:48+00:00,1.9116008395093635,6.974581349752356,1.0,1.9116008395093635,6.8817630222337085,8.71869603852255
51.623008,0.441008,42.1,2023-05-10 16:51:49+00:00,1.9300931691906702,8.904674518943025,1.0,1.9300931691906702,6.948335409086413,8.635161728309397
51.623023,0.441025,42.1,2023-05-10 16:51:50+00:00,2.0423736876579213,10.947048206600947,1.0,2.0423736876579213,7.352545275568517,8.160439378642337
51.623034,0.44102,42.1,2023-05-10 16:51:51+00:00,1.2719036670247676,12.218951873625715,1.0,1.2719036670247676,4.578853201289164,13.103717756906285
51.623049,0.441038,42.2,2023-05-10 16:51:52+00:00,2.0830625907549645,14.30201446438068,1.0,2.0830625907549645,7.499025326717872,8.001039786627903
51.62307,0.441026,42.2,2023-05-10 16:51:53+00:00,2.4798569916301316,16.781871456010812,1.0,2.4798569916301316,8.927485169868474,6.720817661227654
51.623089,0.441012,42.3,2023-05-10 16:51:54+00:00,2.3256777558742305,19.107549211885043,1.0,2.3256777558742305,8.37243992114723,7.166369727951244
51.623101,0.441004,42.3,2023-05-10 16:51:55+00:00,1.4455090356786693,20.553058247563712,1.0,1.4455090356786693,5.203832528443209,11.529963670439207
51.623114,0.440995,42.3,2023-05-10 16:51:56+00:00,1.5749600539431532,22.128018301506867,1.0,1.5749600539431532,5.669856194195352,10.582278975862987
