Latitude,Longitude,Elevation,Time,Distance (m),Cumulative Distance (m),Time Diff (s),Speed (m/s),Speed (km/h),Pace (min/km)
51.629322,0.441002,83.1,2023-03-01 10:25:14+00:00,0.0,0.0,0.0,,,
51.62936,0.441006,83.3,2023-03-01 10:25:15+00:00,4.23695419761783,4.23695419761783,1.0,4.23695419761783,15.25303511142419,3.9336433412561487
51.629372,0.441007,83.3,2023-03-01 10:25:16+00:00,1.3369179985941526,5.573872196211983,1.0,1.3369179985941526,4.81290479493895,12.466483871256605
51.629405,0.441012,83.4,2023-03-01 10:25:17+00:00,3.687877419607362,9.261749615819346,1.0,3.687877419607362,13.276358710586504,4.519311454891339
51.629415,0.441014,83.5,2023-03-01 10:25:18+00:00,1.1211887496362805,10.382938365455626,1.0,1.1211887496362805,4.03627949869061,14.865174728227892
51.629446,0.441009,83.6,2023-03-01 10:25:19+00:00,3.466402519133174,13.8493408845888,1.0,3.466402519133174,12.479049068879428,4.808058664472242
51.629459,0.441008,83.6,2023-03-01 10:25:20+00:00,1.4480404473353239,15.297381331924123,1.0,1.4480404473353239,5.212945610407166,11.509807407200935
51.629486,0.441006,83.7,2023-03-01 10:25:21+00:00,3.0072186333951745,18.304599965319298,1.0,3.0072186333951745,10.825987080222628,5.54221980456734
51.629514,0.441005,83.7,2023-03-01 10:25:22+00:00,3.1160579250059497,21.42065789032525,1.0,3.1160579250059497,11.217808530021419,5.34863826917943
51.629552,0.441005,83.8,2023-03-01 10:25:23+00:00,4.227891534365263,25.64854942469051,1.0,4.227891534365263,15.220409523714947,3.9420752711360287
51.629564,0.441006,83.9,2023-03-01 10:25:24+00:00,1.3369180270418393,26.98546745173235,1.0,1.3369180270418393,4.812904897350622,12.466483605987817
51.6296,0.441013,83.9,2023-03-01 10:25:25+00:00,4.034592223360316,31.020059675092668,1.0,4.034592223360316,14.524532004097138,4.130942049153457
51.629614,0.441017,83.9,2023-03-01 10:25:26+00:00,1.582077743774666,32.602137418867336,1.0,1.582077743774666,5.695479877588798,10.534669824064276
51.629648,0.441024,84.0,2023-03-01 10:25:27+00:00,3.8137769198192357,36.41591433868657,1.0,3.8137769198192357,13.72959691134925,4.370121015745364
51.629658,0.441026,84.0,2023-03-01 10:25:28+00:00,1.1211887029569467,37.53710304164352,1.0,1.1211887029569467,4.036279330645009,14.865175347121438
51.629689,0.441035,84.1,2023-03-01 10:25:29+00:00,3.504917330001151,41.04202037164467,1.0,3.504917330001151,12.617702388004144,4.7552239032870975
51.629698,0.441038,84.1,2023-03-01 10:25:30+00:00,1.0226626845626519,42.06468305620732,1.0,1.0226626845626519,3.6815856644255467,16.297325519209956
51.629729,0.441046,84.1,2023-03-01 10:25:31+00:00,3.493270155098949,45.55795321130627,1.0,3.493270155098949,12.575772558356217,4.7710786531465885
51.629745,0.44105,84.1,2023-03-01 10:25:32+00:00,1.8015829212752832,47.35953613258155,1.0,1.8015829212752832,6.48569851659102,9.25112381442252
51.629771,0.441063,84.2,2023-03-01 10:25:33+00:00,3.029586832383741,50.389122964965296,1.0,3.029586832383741,10.906512596581468,5.501300206521227
51.629783,0.441069,84.2,2023-03-01 10:25:34+00:00,1.3982707974023323,51.78739376236763,1.0,1.3982707974023323,5.033774870648396,11.9194841926396
