Latitude,Longitude,Elevation,Time
51.622449,0.439914,42.8,2024-08-18 18:57:39+00:00
51.622461,0.439909,42.8,2024-08-18 18:57:40+00:00
51.622473,0.439904,42.8,2024-08-18 18:57:41+00:00
51.622485,0.439899,42.8,2024-08-18 18:57:42+00:00
51.622498,0.439894,42.8,2024-08-18 18:57:43+00:00
51.62251,0.439889,42.8,2024-08-18 18:57:44+00:00
51.622512,0.439893,42.8,2024-08-18 18:57:45+00:00
51.622535,0.439918,42.8,2024-08-18 18:57:46+00:00
51.622545,0.439933,42.8,2024-08-18 18:57:47+00:00
51.622554,0.439942,42.9,2024-08-18 18:57:48+00:00
51.622563,0.439951,42.9,2024-08-18 18:57:49+00:00
51.622572,0.439961,42.9,2024-08-18 18:57:50+00:00
51.622581,0.43997,42.9,2024-08-18 18:57:51+00:00
51.622589,0.439978,42.9,2024-08-18 18:57:52+00:00
51.622598,0.439985,42.9,2024-08-18 18:57:53+00:00
51.622607,0.439993,42.9,2024-08-18 18:57:54+00:00
51.622615,0.440002,42.9,2024-08-18 18:57:55+00:00
51.622624,0.440047,42.9,2024-08-18 18:57:56+00:00
51.622626,0.440084,42.9,2024-08-18 18:57:57+00:00
51.622628,0.440121,42.9,2024-08-18 18:57:58+00:00
51.622629,0.440158,43.0,2024-08-18 18:57:59+00:00
51.622636,0.440175,43.0,2024-08-18 18:58:00+00:00
51.622641,0.440181,43.0,2024-08-18 18:58:01+00:00
51.622652,0.440195,43.0,2024-08-18 18:58:02+00:00
51.622675,0.44018,43.0,2024-08-18 18:58:03+00:00
51.622682,0.440183,43.0,2024-08-18 18:58:04+00:00
51.622689,0.440185,43.0,2024-08-18 18:58:05+00:00
51.622698,0.440193,43.0,2024-08-18 18:58:06+00:00
51.622704,0.440203,43.0,2024-08-18 18:58:07+00:00
51.622713,0.440218,43.0,2024-08-18 18:58:08+00:00
51.622728,0.440219,43.0,2024-08-18 18:58:09+00:00
51.622747,0.440217,43.0,2024-08-18 18:58:10+00:00
51.622758,0.440194,43.0,2024-08-18 18:58:11+00:00
51.622773,0.440183,43.0,2024-08-18 18:58:12+00:00
51.622785,0.440157,43.0,2024-08-18 18:58:13+00:00
51.622798,0.440147,43.0,2024-08-18 18:58:14+00:00
51.62281,0.440132,43.0,2024-08-18 18:58:15+00:00
51.62282,0.440115,43.0,2024-08-18 18:58:16+00:00
51.622835,0.440097,43.0,2024-08-18 18:58:17+00:00
51.622846,0.44008,43.0,2024-08-18 18:58:18+00:00
51.622852,0.440066,43.0,2024-08-18 18:58:19+00:00
51.622864,0.440055,43.0,2024-08-18 18:58:20+00:00
51.62287,0.440047,43.0,2024-08-18 18:58:21+00:00
51.622887,0.440026,43.0,2024-08-18 18:58:22+00:00
51.622895,0.440018,43.0,2024-08-18 18:58:23+00:00
51.622903,0.44001,43.0,2024-08-18 18:58:24+00:00
51.622906,0.440003,43.0,2024-08-18 18:58:25+00:00
51.622917,0.43999,43.0,2024-08-18 18:58:26+00:00
51.622923,0.439968,43.0,2024-08-18 18:58:27+00:00
51.622927,0.439952,43.0,2024-08-18 18:58:28+00:00
51.622935,0.439938,43.0,2024-08-18 18:58:29+00:00
51.622949,0.43993,43.0,2024-08-18 18:58:30+00:00
51.622961,0.439919,43.1,2024-08-18 18:58:31+00:00
51.622974,0.439908,43.1,2024-08-18 18:58:32+00:00
51.622998,0.439884,43.1,2024-08-18 18:58:33+00:00
51.623007,0.439878,43.1,2024-08-18 18:58:34+00:00
51.623015,0.439855,43.2,2024-08-18 18:58:35+00:00
51.62303,0.439847,43.2,2024-08-18 18:58:36+00:00
51.623036,0.439821,43.2,2024-08-18 18:58:37+00:00
51.623044,0.439809,43.3,2024-08-18 18:58:38+00:00
51.623057,0.439793,43.3,2024-08-18 18:58:39+00:00
51.623065,0.43978,43.3,2024-08-18 18:58:40+00:00
51.623082,0.439763,43.4,2024-08-18 18:58:41+00:00
51.623089,0.439754,43.4,2024-08-18 18:58:42+00:00
51.623096,0.439744,43.4,2024-08-18 18:58:43+00:00
51.623113,0.439716,43.5,2024-08-18 18:58:44+00:00
51.623118,0.439698,43.5,2024-08-18 18:58:45+00:00
51.623126,0.439679,43.5,2024-08-18 18:58:46+00:00
51.623129,0.439667,43.5,2024-08-18 18:58:47+00:00
51.623132,0.439656,43.5,2024-08-18 18:58:48+00:00
51.623136,0.439645,43.5,2024-08-18 18:58:49+00:00
51.623145,0.439624,43.5,2024-08-18 18:58:50+00:00
51.623141,0.439613,43.5,2024-08-18 18:58:51+00:00
51.623145,0.439601,43.5,2024-08-18 18:58:52+00:00
51.623152,0.439565,43.6,2024-08-18 18:58:53+00:00
51.623157,0.439553,43.6,2024-08-18 18:58:54+00:00
51.623161,0.439541,43.6,2024-08-18 18:58:55+00:00
51.623171,0.439531,43.6,2024-08-18 18:58:56+00:00
51.623169,0.439515,43.6,2024-08-18 18:58:57+00:00
51.623171,0.439502,43.6,2024-08-18 18:58:58+00:00
51.623177,0.4395,43.6,2024-08-18 18:58:59+00:00
51.623191,0.439468,43.6,2024-08-18 18:59:00+00:00
51.623195,0.439459,43.6,2024-08-18 18:59:01+00:00
51.623199,0.43945,43.7,2024-08-18 18:59:02+00:00
51.623198,0.439451,43.7,2024-08-18 18:59:03+00:00
51.623207,0.439419,43.7,2024-08-18 18:59:04+00:00
51.623209,0.4394,43.7,2024-08-18 18:59:05+00:00
51.62322,0.439366,43.8,2024-08-18 18:59:06+00:00
51.623225,0.439357,43.8,2024-08-18 18:59:07+00:00
51.62323,0.439349,43.8,2024-08-18 18:59:08+00:00
